Annee,Commune,Pluie_Semis_mm,Max_Jours_Secs_Semis,Pluie_Floraison_mm,Max_Jours_Secs_Floraison,Pluie_Maturation_mm,Max_Jours_Secs_Maturation,Rendement_kg_ha,pH_Sol,Argile_Perc,Azote_g_kg,Pluie_Totale_mm,Temp_Max_Moy_C,Temp_Min_Moy_C,Radiation_Solaire_MJ,Humidite_Relative_Perc,ETP_mm,Bilan_Hydrique_mm
2002,BOUKOUMBÉ,305.44,1,442.17,1,118.71,25,1199.66,6.2,22.5,1.25,866.32,32.2,20.8,17.5,84.0,1100.0,-233.67999999999995
2003,BOUKOUMBÉ,444.52,1,585.77,0,137.46,24,1590.82,6.2,22.5,1.25,1167.75,32.2,20.8,17.5,84.0,1100.0,67.75
2004,BOUKOUMBÉ,432.13,0,357.51,0,132.75,14,1207.56,6.2,22.5,1.25,922.39,32.2,20.8,17.5,84.0,1100.0,-177.61
2005,BOUKOUMBÉ,413.53,1,402.84,0,75.67,40,1018.55,6.2,22.5,1.25,892.0399999999998,32.2,20.8,17.5,84.0,1100.0,-207.96000000000015
2006,BOUKOUMBÉ,316.15,1,537.83,0,103.64,34,988.39,6.2,22.5,1.25,957.62,32.2,20.8,17.5,84.0,1100.0,-142.38
2007,BOUKOUMBÉ,450.45,5,614.43,3,64.32,15,840.87,6.2,22.5,1.25,1129.1999999999998,32.2,20.8,17.5,84.0,1100.0,29.199999999999818
2008,BOUKOUMBÉ,401.05,0,506.56,0,81.8,41,886.46,6.2,22.5,1.25,989.41,32.2,20.8,17.5,84.0,1100.0,-110.59000000000003
2009,BOUKOUMBÉ,435.61,0,492.02,0,139.17,14,567.24,6.2,22.5,1.25,1066.8,32.2,20.8,17.5,84.0,1100.0,-33.200000000000045
2010,BOUKOUMBÉ,371.27,0,573.7,0,161.47,19,1825.91,6.2,22.5,1.25,1106.44,32.2,20.8,17.5,84.0,1100.0,6.440000000000055
2011,BOUKOUMBÉ,331.24,0,542.17,0,109.53,39,517.68,6.2,22.5,1.25,982.9399999999999,32.2,20.8,17.5,84.0,1100.0,-117.06000000000006
2012,BOUKOUMBÉ,434.73,0,461.5,0,157.92,29,551.88,6.2,22.5,1.25,1054.15,32.2,20.8,17.5,84.0,1100.0,-45.84999999999991
2013,BOUKOUMBÉ,315.12,2,346.53,1,79.95,21,596.4,6.2,22.5,1.25,741.6,32.2,20.8,17.5,84.0,1100.0,-358.4
2014,BOUKOUMBÉ,277.56,4,486.35,0,111.12,25,481.58,6.2,22.5,1.25,875.0300000000001,32.2,20.8,17.5,84.0,1100.0,-224.9699999999999
2015,BOUKOUMBÉ,336.95,2,486.98,1,145.93,29,395.97,6.2,22.5,1.25,969.8600000000001,32.2,20.8,17.5,84.0,1100.0,-130.13999999999987
2016,BOUKOUMBÉ,431.68,2,531.17,1,67.62,39,709.89,6.2,22.5,1.25,1030.4699999999998,32.2,20.8,17.5,84.0,1100.0,-69.5300000000002
2017,BOUKOUMBÉ,523.66,1,629.86,1,63.65,37,675.69,6.2,22.5,1.25,1217.17,32.2,20.8,17.5,84.0,1100.0,117.17000000000007
2018,BOUKOUMBÉ,544.76,2,417.54,1,91.86,30,721.51,6.2,22.5,1.25,1054.1599999999999,32.2,20.8,17.5,84.0,1100.0,-45.840000000000146
2019,BOUKOUMBÉ,536.61,2,504.13,1,267.88,16,746.89,6.2,22.5,1.25,1308.62,32.2,20.8,17.5,84.0,1100.0,208.6199999999999
2020,BOUKOUMBÉ,498.21,3,548.22,4,192.11,39,952.16,6.2,22.5,1.25,1238.54,32.2,20.8,17.5,84.0,1100.0,138.53999999999996
2021,BOUKOUMBÉ,428.52,2,547.3,1,133.65,19,1014.59,6.2,22.5,1.25,1109.47,32.2,20.8,17.5,84.0,1100.0,9.470000000000027
2022,BOUKOUMBÉ,528.34,1,758.59,1,93.3,39,742.98,6.2,22.5,1.25,1380.23,32.2,20.8,17.5,84.0,1100.0,280.23
2023,BOUKOUMBÉ,409.33,2,570.65,2,202.4,14,897.78,6.2,22.5,1.25,1182.38,32.2,20.8,17.5,84.0,1100.0,82.38000000000011
